3 
Step: 1      Time_fs:0.1451330595903
 O 0.00001049 -0.00000000 0.00000893
 H -0.00022324 -0.00000000 0.00010241
 H 0.00005672 0.00000000 -0.00024423
3 
Step: 2      Time_fs:0.2902661191806
 O 0.00002102 -0.00000000 0.00001790
 H -0.00044588 -0.00000000 0.00020342
 H 0.00011219 0.00000000 -0.00048752
3 
Step: 3      Time_fs:0.4353991787709
 O 0.00003163 -0.00000000 0.00002692
 H -0.00066731 -0.00000000 0.00030166
 H 0.00016521 0.00000000 -0.00072897
3 
Step: 4      Time_fs:0.5805322383612
 O 0.00004236 0.00000000 0.00003603
 H -0.00088695 -0.00000000 0.00039580
 H 0.00021458 0.00000000 -0.00096765
3 
Step: 5      Time_fs:0.7256652979515
 O 0.00005323 0.00000000 0.00004524
 H -0.00110419 -0.00000000 0.00048457
 H 0.00025920 0.00000000 -0.00120268
3 
Step: 6      Time_fs:0.8707983575418
 O 0.00006429 0.00000000 0.00005458
 H -0.00131845 -0.00000000 0.00056680
 H 0.00029804 0.00000000 -0.00143319
